codigo_municipio_4d,Departamento,Municipio,maga_department,maga_municipality,mapped_area_ha,agricultural_land_ha,maize_bean_ha,A,total,agricultural_share_pct,agricultural_land_share_of_mapped_pct,maize_bean_share_of_agricultural_land_pct,ag_workers_per_100_agricultural_ha,historical_median_may_aug_mm,historical_sd_may_aug_mm,rain_2026_may_aug_mm,rainfall_z_score_vs_1981_2025,z_2015_common,z_2026_common,H_2026,H_2015,d_i_dependency_pctile,p_i_land_worker_pctile,E_i_structural_exposure,C_i_impact_2026,C_i_impact_2015
1105,Retalhuleu,San Felipe,Retalhuleu,San Felipe,3663.0000003004907,3031.117448900048,97.39916920942,1101,8804,12.505679236710586,82.74958909777213,3.2133089809754765,36.32323783426928,2092.907965518403,350.6397481871449,1176.9540511635323,-2.689482138742411,-1.474916893235992,-2.689482138742411,2.689482138742411,1.474916893235992,12.352941176470589,36.470588235294116,24.41176470588235,65.65500515165297,36.00532415840804
1803,Izabal,El Estor,Izabal,El Estor,157068.12819494735,36178.96437143149,11110.92649501092,9076,19779,45.88705192375752,23.033931063676683,30.711013120609383,25.086400779251743,1493.7811196449093,233.09537852113172,1120.88979527865,-1.474769697754682,-1.8447024489386703,-1.474769697754682,1.474769697754682,1.8447024489386703,65.29411764705883,22.058823529411764,43.6764705882353,64.41273532840303,80.57009225511545
0206,El Progreso,Sansare,El Progreso,Sansare,14389.928113243233,3039.800266988378,1494.827041340271,1006,4113,24.459032336494044,21.124499323876478,49.17517303928791,33.09427961188629,493.7283168592882,119.29226852926068,250.79025128966364,-2.139349848000607,-1.96767367435485,-2.139349848000607,2.139349848000607,1.96767367435485,26.764705882352942,33.23529411764706,30.0,64.1804954400182,59.0302102306455
1005,Suchitepéquez,San José El Ídolo,Suchitepéquez,San José El Ídolo,13775.516840384624,12027.447091317068,589.233886782116,945,2595,36.41618497109827,87.31031460146109,4.899076938841822,7.857028950742344,1622.152108899734,327.15710558669144,792.1889645195691,-2.528282693923862,-1.6403940917305024,-2.528282693923862,2.528282693923862,1.6403940917305024,46.76470588235294,3.823529411764706,25.294117647058822,63.95067990513297,41.492321143771534
2007,Chiquimula,Esquipulas,Chiquimula,Esquipulas,50079.4528450126,31398.906820589735,1715.58992726587,5851,18708,31.275390207397905,62.698182661388124,5.463852410749783,18.634406711775153,1001.9670854688704,194.21787378994628,509.1229021396841,-2.549923852566985,-2.331740814865047,-2.549923852566985,2.549923852566985,2.331740814865047,34.11764705882353,15.588235294117647,24.852941176470587,63.37310751232654,57.95061731061661
1708,Petén,Dolores,Petén,Dolores,165712.0000003422,94019.49219165654,9583.990730877418,4787,7816,61.24616171954964,56.73668303530364,10.19362103269041,5.091497399541164,882.759535814236,174.08437496061973,653.621195086634,-1.3967968459802995,-1.7215660157760897,-1.3967968459802995,1.3967968459802995,1.7215660157760897,89.11764705882354,1.4705882352941175,45.294117647058826,63.2666806708724,77.97681365574054
1409,Quiché,San Pedro Jocopilas,Quiché,San Pedro Jocopilas,29467.000000162643,8116.331088525049,7844.517828046155,2304,8135,28.322065150583896,27.543798447348735,96.65103286800134,28.3872106111765,667.3826161332735,148.58928532011743,360.2893533151519,-2.1556390386839293,-1.7338000053492963,-2.1556390386839293,2.1556390386839293,1.7338000053492963,31.176470588235293,27.058823529411764,29.11764705882353,62.76713671462029,50.48417662634716
0116,Guatemala,Villa Canales,Guatemala,Villa Canales,27955.342694151746,19912.025890150566,1014.07442794197,6715,62212,10.793737542596284,71.22797995359993,5.092773751582854,33.72333903664497,949.6662954377316,165.2652985348972,487.80665384166537,-2.848291818744955,-1.332485810978941,-2.848291818744955,2.848291818744955,1.332485810978941,9.705882352941178,33.82352941176471,21.764705882352942,61.99223370209609,29.00116176836519
1226,San Marcos,Sipacapa,San Marcos,Sipacapa,15133.490510734699,3815.4720363087445,2461.145000545166,1849,3908,47.31320368474923,25.2121084266865,64.50433857526541,48.4605831835372,558.8934622802726,115.92610126788148,450.9410386411168,-1.0279244173146562,-1.0678486858911305,-1.0279244173146562,1.0279244173146562,1.0678486858911305,66.76470588235294,51.17647058823529,58.970588235294116,60.617307550467224,62.97166515328578
1014,Suchitepéquez,Patulul,Suchitepéquez,Patulul,33883.260269728285,26304.641433500452,1417.61890456446,4100,13419,30.553692525523513,77.63314753096925,5.389234854800347,15.586602882860124,1532.2544763679412,305.24718117958776,793.3077560281979,-2.6720127211438727,-1.6656880799991185,-2.6720127211438727,2.6720127211438727,1.6656880799991185,33.23529411764706,11.470588235294118,22.352941176470587,59.72734317851009,37.23302767056853
1805,Izabal,Los Amates,Izabal,Los Amates,104134.27123700573,56323.91218818101,2684.696252417777,10114,18764,53.901087188232786,54.08777678963142,4.76653014344613,17.956849244080594,1030.206803473321,195.18899505996208,786.897146356507,-1.252564108922068,-2.37887146184494,-1.252564108922068,1.252564108922068,2.37887146184494,80.29411764705883,15.0,47.64705882352941,59.68099577805148,113.34622847614125
1714,Petén,El Chal,Petén,El Chal,95667.00000002036,50373.85656920373,4276.74565173832,2344,4090,57.31051344743276,52.655415732899556,8.490010380410157,4.653207357232629,940.4299656792524,181.1037496662572,703.3142435593115,-1.3504602244115294,-1.4992370282441585,-1.3504602244115294,1.3504602244115294,1.4992370282441585,86.47058823529412,1.1764705882352942,43.8235294117647,59.18193336391702,65.70185800246459
1614,Alta Verapaz,Chahal,Alta Verapaz,Chahal,45939.05968352496,24353.033821855974,3414.0112710535027,3236,5639,57.38606135839688,53.01160709345049,14.018833530258354,13.287872154539555,1588.2396016072676,272.9365136904132,1248.9474170099952,-1.2197654483556848,-1.4457384887660742,-1.2197654483556848,1.2197654483556848,1.4457384887660742,86.76470588235294,10.0,48.38235294117647,59.0151224277971,69.9482298241233
1229,San Marcos,San Lorenzo,San Marcos,San Lorenzo,4480.138213041368,2840.622815677196,426.9205350451251,915,2702,33.86380458919319,63.40480316898132,15.029117300930661,32.21124589122427,758.9639551352044,130.31942346786462,554.4566299416737,-1.6081350429484789,-0.9733852127683256,-1.6081350429484789,1.6081350429484789,0.9733852127683256,40.88235294117647,31.470588235294116,36.17647058823529,58.17665008313614,35.21364152073648
0104,Guatemala,San José Del Golfo,Guatemala,San José del Golfo,7635.727902564532,1705.610516409682,1064.5943564759789,520,2517,20.659515295987287,22.337235404064575,62.41720171361014,30.48761689712153,540.3428684672817,127.61438389904863,280.92232752826453,-2.219889019976492,-1.7869911856119136,-2.219889019976492,2.219889019976492,1.7869911856119136,21.764705882352942,29.411764705882355,25.58823529411765,56.80304256998671,45.725950925951906
0302,Sacatepéquez,Jocotenango,Sacatepéquez,Jocotenango,999.9999997954756,486.292787592055,41.39334800081,184,10135,1.8154908732116428,48.62927876915137,8.512021781317138,37.83728747265636,678.5260472225385,133.00926007348656,319.8923092588499,-2.796947508655409,-1.2048226867618737,-2.796947508655409,2.796947508655409,1.2048226867618737,2.3529411764705883,38.23529411764706,20.294117647058822,56.76158179330095,24.450813348990962
1613,Alta Verapaz,Chisec,Alta Verapaz,Chisec,109397.76076009248,48128.037787473986,21445.558465776954,15772,23412,67.36716213907398,43.99362240422634,44.55938669363011,32.770918419002925,1930.678573177393,389.20982122138855,1599.7607451806307,-0.901484448758336,-1.5174809624583805,-0.901484448758336,0.901484448758336,1.5174809624583805,92.94117647058823,32.35294117647059,62.647058823529406,56.47534928986045,95.06571911871617
1601,Alta Verapaz,Cobán,Alta Verapaz,Cobán,226595.3618671556,93457.66719162338,32608.5141557151,28279,70939,39.86382666798235,41.2442983923096,34.89121346122986,30.25861959727436,1580.9880159124352,300.50123724106487,1139.150564624629,-1.3795674550628774,-1.8242104408230533,-1.3795674550628774,1.3795674550628774,1.8242104408230533,52.64705882352941,28.823529411764703,40.73529411764706,56.19708603712015,74.30974883940966
1419,Quiché,Chicamán,Quiché,Chicamán,56574.99999950385,18906.641203370793,10432.353205357249,2374,6625,35.83396226415094,33.418720642574634,55.17824712036797,12.556434400292892,1168.753104051689,217.83134144973704,759.7032077680781,-2.0201422593919918,-2.1867469105473725,-2.0201422593919918,2.0201422593919918,2.1867469105473725,45.294117647058826,9.411764705882353,27.35294117647059,55.25683238925154,59.81395961203108
0204,El Progreso,San Cristóbal Acasaguastlán,El Progreso,San Cristóbal Acasaguastlán,16453.867060045453,2703.717570911594,452.51718085923,650,2123,30.617051342439943,16.432110220927754,16.736850983538854,24.040972585048664,1164.1188039644203,288.26095581054057,624.1209168924428,-2.018687148318358,-1.961655483918184,-2.018687148318358,2.018687148318358,1.961655483918184,33.52941176470588,21.176470588235293,27.352941176470587,55.2170308216492,53.657047060115026
1107,Retalhuleu,Champerico,Retalhuleu,Champerico,32815.00000015765,26812.6320503302,6453.39113327014,3241,8477,38.232865400495456,81.70846274630928,24.068473103112105,12.087586156839409,777.7971456990546,174.86334297399617,470.3479691389704,-1.8940252664072184,-1.250253652389245,-1.8940252664072184,1.8940252664072184,1.250253652389245,49.411764705882355,8.823529411764707,29.11764705882353,55.149559227739594,36.40444458427507
1301,Huehuetenango,Huehuetenango,Huehuetenango,Huehuetenango,18944.06577649135,4603.535255043071,2626.1468314665863,2730,46019,5.932332297529282,24.300671827036364,57.04630650085064,59.30225030881094,609.939814849416,128.27658938570903,408.4400870284224,-1.6612831094834422,-1.410429459333446,-1.6612831094834422,1.6612831094834422,1.410429459333446,4.117647058823529,61.76470588235294,32.94117647058823,54.72462007710162,46.46120571921939
1707,Petén,Santa Ana,Petén,Santa Ana,148353.00000037637,77035.32785121979,8978.230398554673,3434,6519,52.67679091885258,51.92704417910278,11.654692267805427,4.457695054705509,770.9300322437916,163.5678827914945,555.3124326665591,-1.383617297174509,-1.5390078932293638,-1.383617297174509,1.383617297174509,1.5390078932293638,77.64705882352942,0.8823529411764706,39.26470588235294,54.32732622729323,60.42869227827061
1328,Huehuetenango,San Rafael Pétzal,Huehuetenango,San Rafael Petzal,3621.8654521490894,1601.2557826915586,445.483491216733,932,2330,40.0,44.21080252281125,27.820882586785583,58.204317515930946,785.1050029432762,152.62095756772143,651.7661146011818,-0.958744256523907,-1.26726708520178,-0.958744256523907,0.958744256523907,1.26726708520178,52.94117647058824,60.29411764705882,56.61764705882353,54.281843935544735,71.74968055921842
1002,Suchitepéquez,Cuyotenango,Suchitepéquez,Cuyotenango,8922.897642314154,7461.296325643661,784.35860087577,2058,11414,18.030488873313473,83.6196561334595,10.512363624803575,27.582338379014363,1735.916768105489,328.7747823727994,923.4078482323496,-2.4784623571902733,-1.4579912339047727,-2.4784623571902733,2.4784623571902733,1.4579912339047727,18.529411764705884,25.0,21.764705882352942,53.94300424472948,31.73275038498623
1911,Zacapa,San Jorge,Zacapa,San Jorge,8228.274815239054,3855.464721645959,1528.9290340626176,875,3315,26.395173453996982,46.856295009805734,39.65615417199029,22.69505917373428,539.1276583290166,137.95445207811346,245.15489353290647,-2.2227060514748005,-1.996030929933056,-2.2227060514748005,2.2227060514748005,1.996030929933056,28.823529411764703,19.705882352941178,24.264705882352942,53.933308601962075,48.43310344690504
1228,San Marcos,Río Blanco,San Marcos,Río Blanco,3117.7182082398963,1248.497673059503,989.562698347573,322,840,38.333333333333336,40.04523788454701,79.26027574585721,25.79099720794222,627.7260837024149,121.98273394033974,465.2673576289925,-1.478001109763088,-0.938603782664572,-1.478001109763088,1.478001109763088,0.938603782664572,50.0,22.941176470588236,36.470588235294116,53.903569885477324,34.231432073649096
2202,Jutiapa,El Progreso,Jutiapa,El Progreso,9916.151092528495,7557.554519382651,1655.173287235805,2036,8331,24.438842876005282,76.21459625677778,21.900910975776988,26.939931359784797,768.604912350704,148.43674599349708,470.555370053667,-2.1148836187672413,-2.282636259476242,-2.1148836187672413,2.1148836187672413,2.282636259476242,26.47058823529412,24.11764705882353,25.294117647058826,53.49411506293611,57.73727009263436
0703,Sololá,Santa María Visitación,Sololá,Santa María Visitación,2099.576775081717,1027.61099715926,29.31595342488,182,753,24.169986719787516,48.94372091343335,2.852825972660994,17.710982122916448,1607.7832549361335,313.89632724194166,808.1067004487878,-2.587255326086308,-1.5357141019231466,-2.587255326086308,2.587255326086308,1.5357141019231466,25.882352941176475,14.411764705882351,20.147058823529413,52.12558524615062,30.94012234756928
0103,Guatemala,San José Pinula,Guatemala,San José Pinula,19766.70690490929,9801.22057885838,972.92462633214,3295,34372,9.58629116722914,49.58448883776454,9.926565967005955,33.61826186329736,1147.53438964849,214.54544181718063,636.1784319671231,-2.428292343629938,-1.3999464370672503,-2.428292343629938,2.428292343629938,1.3999464370672503,8.823529411764707,33.52941176470588,21.17647058823529,51.422661394516325,29.645924549659412
1217,San Marcos,Ayutla,San Marcos,Ayutla,11859.15182566939,10065.615837010973,969.26610337003,2857,12356,23.122369698931692,84.87635528220264,9.62947641818464,28.383757598764053,1204.7765651572952,242.777266090156,755.3566894609111,-2.007356925673995,-0.5961768390868986,-2.007356925673995,2.007356925673995,0.5961768390868986,24.11764705882353,26.764705882352942,25.441176470588236,51.069521785529574,15.167440170887271
1606,Alta Verapaz,Tucurú,Alta Verapaz,Tucurú,21899.55174221832,14240.848964090432,4042.85959263677,1568,4097,38.271906272882596,65.02803861796261,28.389175412443457,11.010579523410799,1537.4105659031677,329.7523448253469,1033.0021220865085,-1.770772283867228,-2.118431279499952,-1.770772283867228,1.770772283867228,2.118431279499952,49.705882352941174,7.941176470588235,28.823529411764703,51.0399070055848,61.06066629146919
1711,Petén,Melchor De Mencos,Petén,Melchor de Mencos,210510.99999975975,42295.98416841182,3003.89660551805,3958,9656,40.990057995029,20.092054176959916,7.102084664958498,9.357862401877808,631.3363597575196,143.0652304309987,397.4417604812261,-1.6298020205460484,-1.5319135442265446,-1.6298020205460484,1.6298020205460484,1.5319135442265446,55.88235294117647,5.88235294117647,30.88235294117647,50.33212122274561,47.309094748172704
0514,Escuintla,Sipacate,Escuintla,Sipacate,26954.698451455282,21482.573777486177,495.8030544133,1689,5339,31.63513766622963,79.6988095273102,2.307931347280667,7.862186428378887,959.1796008549356,200.26173540828188,450.9527147695404,-2.556470210927532,-1.8021727906868272,-2.556470210927532,2.556470210927532,1.8021727906868272,34.705882352941174,4.117647058823529,19.41176470588235,49.625598212122675,34.983354172156055
1713,Petén,Las Cruces,Petén,Las Cruces,175533.00000020018,70712.04630480165,9863.60333694311,7182,10073,71.29951355107714,40.284189471336454,13.94897171328689,10.156685282507956,1108.149130729263,234.39303694558225,874.7663035438181,-0.9436050280774374,-1.570696983977944,-0.9436050280774374,0.9436050280774374,1.570696983977944,96.17647058823529,6.764705882352941,51.470588235294116,48.56790585692692,80.84469770474712
0601,Santa Rosa,Cuilapa,Santa Rosa,Cuilapa,21363.084726092853,17742.745261937212,1941.75156345037,3531,14637,24.123795859807338,83.05329258122653,10.943918400361246,19.901091673648217,1077.8512685556866,201.6435181509653,657.0373069447812,-2.265888286344853,-1.476062796609893,-2.265888286344853,2.265888286344853,1.476062796609893,25.588235294117645,17.058823529411764,21.323529411764703,48.316735517647594,31.474868457122714
1407,Quiché,Patzité,Quiché,Patzité,5314.0000003108,2459.795957833843,2457.435198629833,415,1675,24.776119402985074,46.28897172920544,99.9040262182523,16.871318073286826,766.5994600226577,174.33308098671867,380.6401597577933,-2.3276223637324343,-1.6076741402517671,-2.3276223637324343,2.3276223637324343,1.6076741402517671,27.35294117647059,13.529411764705882,20.441176470588236,47.579339493942406,32.86275080808759
0416,Chimaltenango,El Tejar,Chimaltenango,El Tejar,4552.188313120016,1959.7054972390595,1074.399804442268,609,7857,7.751050019091256,43.049745802275496,54.824554299405776,31.076097957473333,738.4771872865766,164.3513856963441,340.673241054795,-2.6012700392412187,-1.319347483598018,-2.6012700392412187,2.6012700392412187,1.319347483598018,6.176470588235294,30.0,18.08823529411765,47.052384533333814,23.86466771802297
0505,Escuintla,Masagua,Escuintla,Masagua,47299.296438958874,41259.50014527578,1528.9701638060499,3606,11182,32.248256125916654,87.2306847069541,3.705740880094296,8.739805347382251,1158.1921515426263,241.55757094219356,675.6957643139905,-2.225691601447166,-1.318416122027849,-2.225691601447166,2.225691601447166,1.318416122027849,36.76470588235294,5.294117647058823,21.029411764705884,46.804985148080114,27.725515507350355
1222,San Marcos,Pajapita,San Marcos,Pajapita,13105.052716005353,10663.878881283568,149.72737069991,1865,6644,28.070439494280553,81.37227001200574,1.404061058520649,17.48894582133061,1582.4649418180895,291.2402869811861,982.0776198360768,-2.1006627347661517,-0.4930978067613074,-2.1006627347661517,2.1006627347661517,0.4930978067613074,30.58823529411765,13.823529411764707,22.205882352941178,46.64706955142484,10.949671885434915
1205,San Marcos,San Miguel Ixtahuacán,San Marcos,San Miguel Ixtahuacán,19606.207494851133,7036.927939198598,4810.214825066753,2720,5358,50.7652108995894,35.89132646406295,68.35674411658911,38.65323083455886,606.3707948956901,121.86376622002628,527.1643776323192,-0.819305774486843,-0.9582765449801836,-0.819305774486843,0.819305774486843,0.9582765449801836,73.52941176470588,39.411764705882355,56.470588235294116,46.26667902984526,54.114440187116244
1710,Petén,Sayaxché,Petén,Sayaxché,266145.0000004213,152401.17962826157,35540.24889182651,11426,21454,53.25813368136478,57.26246205189664,23.32019278231089,7.497317296277108,1183.5489244738435,241.9844664272813,924.6849913783436,-1.1105561022832344,-1.4627459574433532,-1.1105561022832344,1.1105561022832344,1.4627459574433532,79.41176470588235,3.5294117647058822,41.470588235294116,46.05541482998119,60.660935293974354
0502,Escuintla,Santa Lucía Cotzumalguapa,Escuintla,Santa Lucía Cotzumalguapa,45432.3977903044,38526.674208998025,672.378707212734,6846,33357,20.52342836586024,84.80000194315056,1.7452290420014969,17.769506817178357,1795.11849587012,347.2304426541072,966.5525419918952,-2.510285122888793,-1.5525433203237968,-2.510285122888793,2.510285122888793,1.5525433203237968,21.176470588235293,14.705882352941178,17.941176470588236,45.03746838124011,27.854453688162238
1303,Huehuetenango,Malacatancito,Huehuetenango,Malacatancito,41187.09815338271,8821.910075412643,3571.6171807504884,1880,5282,35.592578568723965,21.41911052475567,40.48575818863611,21.31057768588809,551.6459262933046,115.63487380786717,400.2592441733463,-1.4197035629899777,-1.2613863341502414,-1.4197035629899777,1.4197035629899777,1.2613863341502414,44.70588235294118,18.529411764705884,31.617647058823533,44.88768618277136,39.88206791798558
1704,Petén,San Andrés,Petén,San Andrés,802287.0000001927,190315.03206665543,11602.4193846444,6523,9969,65.43284180960978,23.721564984426983,6.096428253014086,3.427474923638928,751.1520751159225,173.46235633155368,635.4240329413736,-0.8879411479665162,-1.515834744281931,-0.8879411479665162,0.8879411479665162,1.515834744281931,92.05882352941175,0.5882352941176471,46.3235294117647,41.13256788374303,70.21881536011887
1615,Alta Verapaz,Fray Bartolomé De Las Casas,Alta Verapaz,Fray Bartolomé De Las Casas,121097.52127961618,64324.21824849189,19572.47550323866,10474,18538,56.5001618297551,53.11770015503968,30.42784822915053,16.28313609586008,1300.8514882609882,243.0194306871018,1104.971533046766,-0.8306775161527232,-1.3934774354662494,-0.8306775161527232,0.8306775161527232,1.3934774354662494,84.70588235294117,13.23529411764706,48.970588235294116,40.67876659983189,68.23940970739133
0920,Quetzaltenango,Coatepeque,Quetzaltenango,Coatepeque,41900.90702457099,35917.18599194244,7952.097697530306,7776,35475,21.91966173361522,85.71935201994637,22.140091095427845,21.649802971046913,1467.032428091822,288.8060767489688,911.2051071699336,-1.9350762177262344,-0.565485685484261,-1.9350762177262344,1.9350762177262344,0.565485685484261,22.941176470588236,18.823529411764707,20.88235294117647,40.40894454663607,11.808671667465452
1903,Zacapa,Río Hondo,Zacapa,Río Hondo,45680.8471034165,6554.053079113976,490.59981756288,1355,7823,17.3207209510418,14.347485860488334,7.485441628879862,20.674229879492806,727.7798935051619,159.04798778744575,374.3052466891352,-2.2554854847467847,-2.2747051072257283,-2.2554854847467847,2.2554854847467847,2.2747051072257283,17.647058823529413,17.647058823529413,17.647058823529413,39.80268502494326,40.14185483339521
0113,Guatemala,Fraijanes,Guatemala,Fraijanes,11498.084441460107,6357.883222379264,575.472373162299,1743,27984,6.228559176672384,55.2951515945894,9.05132027490974,27.414784748873224,981.7434944308012,175.93129984548875,504.4596101413289,-2.730766263441731,-1.1891410894090972,-2.730766263441731,2.730766263441731,1.1891410894090972,4.411764705882353,24.705882352941178,14.558823529411764,39.75674412951932,17.312495272279502
0609,Santa Rosa,Taxisco,Santa Rosa,Taxisco,63963.53829659848,40522.24137192746,1058.49144892894,3023,9528,31.727539882451723,63.35209472625812,2.6121246335160264,7.460100669787332,1180.7528605467542,249.6019689567457,711.3702784953928,-2.033290523845055,-1.5398389369645222,-2.033290523845055,2.033290523845055,1.5398389369645222,35.294117647058826,3.2352941176470593,19.264705882352942,39.17074391525033,29.66454422681653
1905,Zacapa,Teculután,Zacapa,Teculután,21166.706318479803,2808.856042498361,65.18010983237001,795,6553,12.131848008545704,13.270161168372528,2.3205215520548714,28.3033373007212,941.9054337247004,221.40891730395057,510.77335164667534,-2.0703266712073485,-2.124599224986513,-2.0703266712073485,2.0703266712073485,2.124599224986513,10.588235294117647,26.47058823529412,18.529411764705884,38.36193537825381,39.36757387475009
1709,Petén,San Luis,Petén,San Luis,308449.0000003937,152482.87652092494,31186.795193514095,13027,19187,67.89492885808099,49.435360957801876,20.45265403242468,8.543254362211831,1262.2479161227675,233.53651863093089,1081.022884946702,-0.7625850438521742,-1.146105018126656,-0.7625850438521742,0.7625850438521742,1.146105018126656,94.41176470588235,5.0,49.705882352941174,37.904962473828654,56.96816119511908
0611,Santa Rosa,Guazacapán,Santa Rosa,Guazacapán,10948.036065405657,8021.558671593852,468.14192733477,1515,6675,22.696629213483146,73.26938478893867,5.83604691433058,18.886603739058305,1160.7633202573302,245.8841681088363,716.9086621695823,-1.8968788368199592,-1.6044730594053862,-1.8968788368199592,1.8968788368199592,1.6044730594053862,23.823529411764703,15.88235294117647,19.852941176470587,37.6586239662786,31.85350926760693
0602,Santa Rosa,Barberena,Santa Rosa,Barberena,22434.346091215506,17843.296538236697,1482.61225418341,3127,21242,14.72083607946521,79.53562125540846,8.309071426382987,17.524788613466686,1040.7091634488445,187.26832031187345,594.7814309317347,-2.558567227516007,-1.2299734455482654,-2.558567227516007,2.558567227516007,1.2299734455482654,14.705882352941178,14.117647058823529,14.411764705882353,36.873468867142456,17.726087891725
1617,Alta Verapaz,Raxruhá,Alta Verapaz,Raxruhá,56838.83657756613,33825.36307854819,10006.016197232952,6761,10913,61.9536332814075,59.511005353510015,29.58140071991924,19.987959875847658,1741.1713415529375,349.33955656770536,1510.5497338673042,-0.6882539761159948,-1.5447472959649111,-0.6882539761159948,0.6882539761159948,1.5447472959649111,89.70588235294117,17.352941176470587,53.529411764705884,36.84183048620913,82.68941407812171
1103,Retalhuleu,Santa Cruz Muluá,Retalhuleu,Santa Cruz Muluá,12827.000000061189,8295.514086016694,767.670924952077,888,4211,21.087627641890286,64.67228569406035,9.254048838830846,10.70458070219969,1544.229806427359,285.80517530420144,848.7135823890734,-2.467834256412391,-1.3641881095031947,-2.467834256412391,2.467834256412391,1.3641881095031947,22.35294117647059,7.352941176470589,14.85294117647059,36.654597043772284,20.26220574409157
1706,Petén,San Francisco,Petén,San Francisco,157443.00000024363,76588.84674724242,8750.75856260504,1747,4088,42.734833659491194,48.64544422243219,11.42563040736752,2.281010975090705,969.536210037806,185.89970271469133,744.1953835260408,-1.1913877146514558,-1.3033907288082078,-1.1913877146514558,1.1913877146514558,1.3033907288082078,59.11764705882353,0.29411764705882354,29.705882352941178,35.391223288175595,38.718371649890884
0510,Escuintla,Iztapa,Escuintla,Iztapa,6512.485875525851,3699.4924857303,279.29330542355,832,5176,16.0741885625966,56.806149854898294,7.549503249454932,22.489571291445905,1145.4522130362054,254.28708795826137,683.2989286869574,-1.9196590521235293,-1.550308529938332,-1.9196590521235293,1.9196590521235293,1.550308529938332,16.470588235294116,19.411764705882355,17.941176470588236,34.44094181751038,27.814358919481837
0608,Santa Rosa,Chiquimulilla,Santa Rosa,Chiquimulilla,60009.4704951829,46614.386609695255,4381.548600178776,4922,17523,28.088797580323003,77.6783834702176,9.39956292220622,10.558971935450247,1117.0933130474318,236.27206974165836,709.8673860153586,-1.8050391506742385,-1.7033780664228606,-1.8050391506742385,1.8050391506742385,1.7033780664228606,30.88235294117647,7.0588235294117645,18.970588235294116,34.24265447602599,32.31408390713956
1206,San Marcos,Concepción Tutuapa,San Marcos,Concepción Tutuapa,22401.447338566093,8001.050036481864,6686.777680408165,2242,5976,37.51673360107095,35.71666560449128,83.57375156909285,28.021322073694073,619.8821100059916,122.19846927649952,550.0280196614357,-0.8236385459481558,-0.9689121029150426,-0.8236385459481558,0.8236385459481558,0.9689121029150426,48.23529411764706,26.176470588235297,37.205882352941174,30.644198841894617,36.049229711397906
1712,Petén,Poptún,Petén,Poptún,108896.00000041157,40873.97459256754,4130.492902303495,6299,17342,36.3222235036328,37.53487234830761,10.105434921551714,15.4107841549263,967.333854351013,184.497946473166,789.3533965858281,-1.0506844202207533,-1.4095188629930824,-1.0506844202207533,1.0506844202207533,1.4095188629930824,46.470588235294116,11.176470588235295,28.823529411764707,30.284433288715828,40.627308403918256
1702,Petén,San José,Petén,San José,208374.99999914682,11918.04321842314,1107.53137545765,868,2241,38.73270861222669,5.719516841498231,9.292896116919653,7.283074780751163,656.7428472938223,151.9613147461473,518.1251189972412,-1.121745476525625,-1.3432263137336853,-1.121745476525625,1.121745476525625,1.3432263137336853,50.588235294117645,2.941176470588235,26.76470588235294,30.023187754068193,35.95105722051922
1902,Zacapa,Estanzuela,Zacapa,Estanzuela,9545.331894128876,5370.114330988405,258.954942672806,617,3338,18.484122228879567,56.25906349355378,4.822149524424439,11.48951329470926,523.3446573824335,130.8599930107165,242.1936870797009,-2.1712921329309256,-2.131073494611276,-2.1712921329309256,2.1712921329309256,2.131073494611276,19.11764705882353,8.235294117647058,13.676470588235293,29.695612994496482,29.145563970418923
1705,Petén,La Libertad,Petén,La Libertad,496829.0000002035,258008.5001597883,21507.70601326112,13958,21522,64.85456741938482,51.93104673030008,8.336045517857393,5.409899282913398,1038.1929140187788,218.0788875370228,892.9590479123934,-0.6319433999084704,-1.4982264953220266,-0.6319433999084704,0.6319433999084704,1.4982264953220266,91.76470588235294,2.0588235294117645,46.911764705882355,29.64558008394148,70.28444882466566
0902,Quetzaltenango,Salcajá,Quetzaltenango,Salcajá,1688.486975110904,1163.613285856468,917.476615456491,300,8121,3.694126339120798,68.91455504298688,78.84721037549771,25.781761315933018,522.1179762004917,110.998076888416,273.1277627483752,-2.31647532952712,-1.3017624827671,-2.31647532952712,2.31647532952712,1.3017624827671,2.941176470588235,22.647058823529413,12.794117647058824,29.63725789247933,16.65490235304966
0504,Escuintla,Siquinalá,Escuintla,Siquinalá,18424.830531960026,12979.83357757609,116.66418868635999,1298,7242,17.923225628279482,70.44750590818758,0.8988111287336426,10.000128216146159,2186.716206136632,415.076240489882,1307.739776931391,-2.3260856036077504,-1.2969495877361026,-2.3260856036077504,2.3260856036077504,1.2969495877361026,18.235294117647058,6.470588235294119,12.352941176470589,28.733998632801622,16.021141966151855
0503,Escuintla,La Democracia,Escuintla,La Democracia,28960.14316970232,27035.431274239836,447.24274663334,1435,6587,21.785334750265676,93.35392824481582,1.6542837511879687,5.307849486267714,1255.1504849464034,256.6638791278997,711.4706918762043,-2.3321170456537117,-1.357899636191186,-2.3321170456537117,2.3321170456537117,1.357899636191186,22.647058823529413,1.7647058823529411,12.205882352941178,28.465546292537955,16.574363206451242
0716,Sololá,San Marcos La Laguna,Sololá,San Marcos La Laguna,899.8186177991017,655.98213551797,168.738744732,104,1126,9.236234458259325,72.9015962264106,25.723070125798802,15.854090282181321,1252.207150395778,251.48669019868396,646.9889078338819,-2.374090695418096,-1.5619948668351238,-2.374090695418096,2.374090695418096,1.5619948668351238,8.529411764705882,12.352941176470589,10.441176470588236,24.788299908041882,16.3090640507785
